,Company Name,Job Title,Job Description,Salary Estimate,Location,Revenue,min_salary,max_salary,python,sql,Machine Learning,TensorFlow,job_simpl,seniority,desc_len,avg_salary
0,UTURNGROUP,Data Scientist,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Pune,,223,223,1,1,1,0,data scientist,NaN,803,334.5
1,Yash Technologies,Associate Data Scientist,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Pune,,223,223,1,1,1,0,data scientist,associative,803,334.5
2,"JPMorgan Chase Bank, N.A.",Data Scientist Associate - Wholesale Payments,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Mumbai,,223,223,1,1,1,0,data scientist,associative,803,334.5
3,KPIT Technologies GmbH,Data Scientist,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Pune,,223,223,1,1,1,0,data scientist,NaN,803,334.5
4,NICE,Specialist Data Scientist,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Pune,,223,223,1,1,1,0,data scientist,NaN,803,334.5
5,SHL Global,nan,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Mumbai,,223,223,1,1,1,0,NaN,NaN,803,334.5
6,KBR,Data Scientist,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Pune,,223,223,1,1,1,0,data scientist,NaN,803,334.5
7,Shell,Associate Data Scientist (Upstream),"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Chennai,,223,223,1,1,1,0,data scientist,associative,803,334.5
8,Qualys,Data Scientist,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Pune,,223,223,1,1,1,0,data scientist,NaN,803,334.5
9,Innoplexus,Data Scientist,"Responsibilities for Data Scientist/ NLP Engineer Work with customers to identify opportunities for leveraging their data to drive business solutions. * Develop custom data models and algorithms to apply to data sets. * Basic data cleaning and annotation for any incoming raw data. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. * Develop company A/B testing framework and test model quality.
Deployment of ML model in production. Qualifications for Junior Data Scientist/ NLP Engineer
BS, MS in Computer Science, Engineering, or related discipline.
3+ Years of experience in Data Science/Machine Learning.
Experience with programming language Python.
Familiar with at least one database query language, such as SQL",₹223K (Employer est.),Pune,,223,223,1,1,1,0,data scientist,NaN,803,334.5
